latitude,longitude,date,time-stamp,total_waiting_time,trail_number,local_group_number,group_starting_time,group_ending_time,next_stop_distance,time_level,zone,Day,wifi_count,honks,rsi
23.52753478,87.31112182,06/27/2019,09:32:50,4,12,23,09:32:50,9:32:54,3090.3629042,2,normal_city,Thursday,0,5,7.65640884
23.50010911,87.30621497,06/27/2019,09:40:49,2,12,24,09:40:49,9:40:52,1234.63954174,2,highway,Thursday,4,0,8.83890525
23.49482578,87.31686383,06/27/2019,09:44:10,19,12,25,09:43:46,9:44:18,1234.63954174,2,highway,Thursday,9,0,8.978960515151515
23.56395419,87.28382972,06/28/2019,16:04:13,4,25,1,16:04:11,16:04:16,517.205503704,3,market_place,Friday,3,0,8.650159166666667
23.5593687,87.28468056,06/28/2019,16:06:07,9,25,2,16:06:04,16:06:23,406.264963514,3,market_place,Friday,7,0,9.025527174999999
23.55608282,87.2864233,06/28/2019,16:08:02,6,25,3,16:08:02,16:08:13,540.709836998,3,market_place,Friday,2,0,9.505683924999998
23.55123437,87.2860172,06/28/2019,16:11:05,3,25,4,16:11:05,16:11:08,149.9822149,3,normal_city,Friday,7,0,8.972972875
23.55013964,87.28515764,06/28/2019,16:11:52,24,25,5,16:11:45,16:12:17,261.612033767,3,normal_city,Friday,6,0,9.085538503030303
23.54823398,87.2836525,06/28/2019,16:13:25,6,25,6,16:13:14,16:13:29,151.809252056,3,normal_city,Friday,7,0,8.679985031249998
23.54713785,87.28276468,06/28/2019,16:14:07,1,25,7,16:14:07,16:14:08,274.361053855,3,normal_city,Friday,0,0,6.7703095
23.54468762,87.28244782,06/28/2019,16:15:57,2,25,8,16:15:57,16:15:59,424.940887256,3,normal_city,Friday,10,0,7.085149133333334
23.54293063,87.28614973,06/28/2019,16:17:20,7,25,9,16:17:20,16:17:31,207.692753813,3,normal_city,Friday,7,0,8.860048791666667
23.54387437,87.28790796,06/28/2019,16:18:34,1,25,10,16:18:34,16:18:35,28.399630566,3,normal_city,Friday,0,0,8.43667625
23.54408786,87.28806088,06/28/2019,16:18:45,3,25,11,16:18:45,16:18:48,318.399611408,3,normal_city,Friday,0,0,9.017868074999999
23.5417375,87.28984495,06/28/2019,16:20:07,1,25,12,16:20:07,16:20:08,440.576052683,3,normal_city,Friday,17,0,8.5108945
23.53918205,87.2931478,06/28/2019,16:21:28,2,25,13,16:21:28,16:21:31,409.672944609,3,normal_city,Friday,0,0,7.7184143249999995
23.53756236,87.29675729,06/28/2019,16:23:03,5,25,14,16:23:01,16:23:08,158.121792585,3,normal_city,Friday,19,0,8.06437495
23.53633744,87.29596944,06/28/2019,16:23:42,2,25,15,16:23:42,16:23:50,171.051031615,3,normal_city,Friday,40,0,7.626502188888888
23.53575387,87.2975219,06/28/2019,16:26:28,186,25,16,16:24:58,16:30:12,176.585637396,3,normal_city,Friday,31,0,8.12714959777777
23.53595191,87.29580325,06/28/2019,16:32:18,1,25,17,16:32:18,16:32:19,271.615984055,3,normal_city,Friday,0,0,8.9286805
23.53446648,87.29791834,06/28/2019,16:33:08,1,25,18,16:33:08,16:33:09,1557.126978,3,normal_city,Friday,0,0,8.3265455
23.52747164,87.3111501,06/28/2019,16:35:50,6,25,19,16:35:48,16:36:00,132.422038513,3,normal_city,Friday,1,0,8.312450661538461
23.52628149,87.31119619,06/28/2019,16:38:20,23,25,20,16:37:44,16:38:27,1722.55522468,3,normal_city,Friday,3,0,8.634412622727274
23.51079779,87.31066665,06/28/2019,16:41:13,1,25,21,16:41:13,16:41:14,840.557244915,3,highway,Friday,0,0,5.3062591999999995
23.50372666,87.30775227,06/28/2019,16:42:59,27,25,22,16:42:51,16:43:25,423.982248909,3,highway,Friday,6,0,8.386429705714285
23.50027064,87.30599578,06/28/2019,16:44:59,30,25,23,16:44:35,16:45:29,1149.15868554,3,highway,Friday,4,0,7.676689027272729
23.49525553,87.31584908,06/28/2019,16:47:13,1,25,24,16:47:13,16:47:14,1149.15868554,3,highway,Friday,0,0,8.43428025
23.49389584,87.31673298,07/01/2019,17:04:53,9,27,1,17:04:40,17:04:56,32.0969674286,4,highway,Monday,8,9,8.872065735294118
23.49362052,87.31663842,07/01/2019,17:05:25,29,27,2,17:05:16,17:06:15,51.9691048919,4,highway,Monday,5,12,8.516601105000001
23.49324049,87.31634178,07/01/2019,17:06:51,2,27,3,17:06:51,17:06:54,1325.97729537,4,highway,Monday,0,0,8.937061499999999
23.50029951,87.30586182,07/01/2019,17:09:54,10,27,4,17:09:40,17:09:57,369.375326173,4,highway,Monday,2,12,8.645767272222223
23.50328733,87.30744496,07/01/2019,17:11:33,16,27,5,17:11:14,17:11:40,2803.74141154,4,highway,Monday,15,22,8.273026062962963
23.52828558,87.31103991,07/01/2019,17:18:16,4,27,6,17:18:16,17:18:24,1357.55019681,4,normal_city,Monday,1,1,7.488705166666667
23.53686958,87.30157091,07/01/2019,17:20:54,3,27,7,17:20:49,17:20:56,436.042955264,4,normal_city,Monday,4,2,8.103580475000001
23.53507844,87.2977659,07/01/2019,17:22:17,15,27,8,17:22:04,17:22:26,20.9702980078,4,normal_city,Monday,12,20,7.474673747826086
23.53509712,87.29756121,07/01/2019,17:22:33,3,27,9,17:22:33,17:22:37,244.047408861,4,normal_city,Monday,0,1,7.77803038
23.53698736,87.29634465,07/01/2019,17:23:44,1,27,10,17:23:44,17:23:45,80.053021776,4,normal_city,Monday,0,2,6.7942505
23.53761897,87.29672151,07/01/2019,17:24:23,20,27,11,17:24:07,17:24:36,303.00503281,4,normal_city,Monday,31,22,8.378415019999998
23.53903487,87.29418194,07/01/2019,17:25:18,1,27,12,17:25:18,17:25:19,87.031291201,4,normal_city,Monday,0,2,10.216766499999999
23.53896715,87.29333141,07/01/2019,17:25:40,1,27,13,17:25:40,17:25:41,30.9960271832,4,normal_city,Monday,0,1,8.3421095
23.53916093,87.29311284,07/01/2019,17:26:14,4,27,14,17:26:02,17:26:15,76.2298318921,4,normal_city,Monday,46,4,8.661559892857143
23.53980771,87.29286493,07/01/2019,17:26:41,1,27,15,17:26:41,17:26:42,403.000258184,4,normal_city,Monday,0,1,8.047622650000001
23.54203809,87.2897489,07/01/2019,17:28:01,5,27,16,17:27:57,17:28:09,130.654782442,4,normal_city,Monday,7,7,6.445711553846153
23.54310941,87.29027533,07/01/2019,17:28:38,1,27,17,17:28:38,17:28:39,223.008339011,4,normal_city,Monday,9,0,7.07556915
23.54420071,87.28843988,07/01/2019,17:29:18,1,27,18,17:29:18,17:29:19,80.673017593,4,normal_city,Monday,0,0,7.269500799999999
23.54370708,87.28785991,07/01/2019,17:29:49,7,27,19,17:29:49,17:29:56,174.03139556,4,normal_city,Monday,6,1,6.247177112499999
23.5426913,87.28656111,07/01/2019,17:30:56,8,27,20,17:30:42,17:30:59,262.768832449,4,normal_city,Monday,2,6,6.897866977777779
23.54376406,87.28426431,07/01/2019,17:31:53,1,27,21,17:31:53,17:31:54,164.114627726,4,normal_city,Monday,0,0,8.6006775
23.54439838,87.28281064,07/01/2019,17:32:26,3,27,22,17:32:23,17:32:28,293.657727546,4,normal_city,Monday,9,0,6.953862516666668
23.54702934,87.28256059,07/01/2019,17:34:03,3,27,23,17:33:56,17:34:05,171.971751177,4,normal_city,Monday,8,6,7.654968219999999
23.54827232,87.28356446,07/01/2019,17:34:46,2,27,24,17:34:46,17:34:48,248.570680314,4,normal_city,Monday,0,2,6.769109033333334
23.55009893,87.28497023,07/01/2019,17:35:32,6,27,25,17:35:32,17:35:38,155.513672297,4,normal_city,Monday,7,6,7.219903099999999
23.55122422,87.28587618,07/01/2019,17:36:14,2,27,26,17:36:14,17:36:28,178.168552181,4,normal_city,Monday,8,6,7.298867779999999
23.55245467,87.28699579,07/01/2019,17:37:26,10,27,27,17:37:14,17:37:40,186.068977736,4,normal_city,Monday,7,6,7.682368555555555
23.55399268,87.28627659,07/01/2019,17:38:42,5,27,28,17:38:40,17:38:47,200.730005878,4,market_place,Monday,5,4,6.5117359625
23.55562685,87.28543989,07/01/2019,17:39:36,4,27,29,17:39:32,17:39:43,106.07945064,4,market_place,Monday,5,10,7.213635733333334
23.55610699,87.28633919,07/01/2019,17:40:02,2,27,30,17:40:02,17:40:09,365.841889678,4,market_place,Monday,2,6,5.194328275
23.55902282,87.2846766,07/01/2019,17:41:06,3,27,31,17:41:06,17:41:18,373.585117559,4,market_place,Monday,5,5,6.7989489999999995
23.56208885,87.28317789,07/01/2019,17:42:29,1,27,32,17:42:29,17:42:30,373.585117559,4,market_place,Monday,7,1,7.1976700000000005
23.49447183,87.31681902,07/02/2019,09:53:07,4,14,1,09:53:04,9:53:11,23.6759746832,2,highway,Tuesday,11,8,6.2489738875
23.49425933,87.31680439,07/02/2019,09:53:32,1,14,2,09:53:32,9:53:33,89.0581564473,2,highway,Tuesday,0,0,8.8089675
23.4934701,87.31665573,07/02/2019,09:54:47,7,14,3,09:54:40,9:54:57,30.0324092272,2,highway,Tuesday,6,11,9.130195588888888
23.49323848,87.31650425,07/02/2019,09:55:31,9,14,4,09:55:17,9:55:38,417.345273741,2,highway,Tuesday,9,22,8.414473740909092
23.49621011,87.31400429,07/02/2019,09:56:53,23,14,5,09:56:35,9:57:07,470.437776701,2,highway,Tuesday,6,25,8.54045986969697
23.49850674,87.31012989,07/02/2019,09:58:25,4,14,6,09:58:15,9:58:27,477.186613765,2,highway,Tuesday,0,8,8.510804446153845
23.50033334,87.3058954,07/02/2019,10:00:20,0,14,7,10:00:20,10:00:20,1235.54427735,2,highway,Tuesday,0,0,9.050781
23.51057026,87.31060742,07/02/2019,10:04:09,1,14,8,10:04:09,10:04:10,1770.16170796,2,highway,Tuesday,2,1,8.805382000000002
23.52648293,87.31111395,07/02/2019,10:07:18,2,14,9,10:07:18,10:07:21,353.283846638,2,normal_city,Tuesday,1,2,7.6705321500000005
23.5286125,87.30854236,07/02/2019,10:08:11,1,14,10,10:08:11,10:08:12,263.56185975,2,normal_city,Tuesday,0,2,6.0233155
23.52828664,87.31110301,07/02/2019,10:09:05,12,14,11,10:09:01,10:09:20,1365.67037708,2,normal_city,Tuesday,0,5,7.4276374700000005
23.53697673,87.30163678,07/02/2019,10:11:26,1,14,12,10:11:26,10:11:27,450.009389735,2,normal_city,Tuesday,0,2,8.1804965
23.53517548,87.29768385,07/02/2019,10:12:57,1,14,13,10:12:57,10:12:58,22.876417894,2,normal_city,Tuesday,4,2,8.48815175
23.5351685,87.29745958,07/02/2019,10:13:16,17,14,14,10:13:08,10:13:38,174.585315896,2,normal_city,Tuesday,10,23,7.493012487096774
23.53591821,87.29595488,07/02/2019,10:14:58,36,14,15,10:14:14,10:15:12,430.485131135,2,normal_city,Tuesday,17,59,8.728016196610168
23.53917198,87.29366662,07/02/2019,10:17:00,1,14,16,10:17:00,10:17:01,15.342999009,2,normal_city,Tuesday,0,1,7.73278035
23.53916529,87.29351629,07/02/2019,10:17:08,1,14,17,10:17:08,10:17:09,35.6882286257,2,normal_city,Tuesday,0,2,-2.0259857
23.53923134,87.2931737,07/02/2019,10:17:17,3,14,18,10:17:17,10:17:27,795.070204655,2,normal_city,Tuesday,47,9,7.680432390909092
23.54637359,87.29280513,07/02/2019,10:19:42,19,14,19,10:19:42,10:20:08,434.987916053,2,normal_city,Tuesday,14,27,8.938967707407405
23.54303321,87.29058428,07/02/2019,10:21:13,9,14,20,10:21:09,10:21:24,265.200535922,2,normal_city,Tuesday,15,16,9.415752412500002
23.54431864,87.2883929,07/02/2019,10:22:21,1,14,21,10:22:21,10:22:22,264.970079121,2,normal_city,Tuesday,0,1,8.17571265
23.54282156,87.28637061,07/02/2019,10:23:42,8,14,22,10:23:39,10:23:51,202.382830477,2,normal_city,Tuesday,1,2,9.373451738461538
23.54365358,87.28460486,07/02/2019,10:24:30,2,14,23,10:24:30,10:24:37,201.541983381,2,normal_city,Tuesday,6,1,9.146854450000001
23.54452393,87.28287062,07/02/2019,10:25:30,1,14,24,10:25:30,10:25:31,185.1841828,2,normal_city,Tuesday,0,0,8.636589149999999
23.54538797,87.2813176,07/02/2019,10:26:24,2,14,25,10:26:24,10:26:27,237.090081288,2,normal_city,Tuesday,16,1,8.911922500000001
23.54709423,87.28271239,07/02/2019,10:27:29,6,14,26,10:27:14,10:27:32,160.747095645,2,normal_city,Tuesday,17,6,9.508583526315787
23.54826514,87.28363724,07/02/2019,10:28:04,3,14,27,10:28:04,10:28:08,420.622741405,2,normal_city,Tuesday,10,2,9.34288
23.55132895,87.28605743,07/02/2019,10:29:25,8,14,28,10:29:25,10:29:33,322.063186555,2,normal_city,Tuesday,12,3,9.431732222222221
23.55422053,87.28623933,07/02/2019,10:31:02,2,14,29,10:31:02,10:31:07,566.046246434,2,market_place,Tuesday,5,4,9.4961115
23.55911014,87.28469436,07/02/2019,10:33:15,5,14,30,10:33:03,10:33:19,175.937501496,2,market_place,Tuesday,9,13,9.314852476470591
23.56058791,87.28407753,07/02/2019,10:33:58,2,14,31,10:33:58,10:34:02,175.937501496,2,market_place,Tuesday,0,4,8.87648612
23.49463627,87.31683693,06/26/2019,17:04:58,12,28,1,17:04:58,17:05:29,147.48914791,4,highway,Wednesday,10,0,8.88700816875
23.49334027,87.31652905,06/26/2019,17:06:50,22,28,2,17:06:18,17:07:02,24.4623003174,4,highway,Wednesday,10,0,8.754384706666666
23.49326216,87.3163048,06/26/2019,17:07:56,54,28,3,17:07:16,17:08:27,1281.95378704,4,highway,Wednesday,9,0,9.222671711111111
23.50000052,87.30610435,06/26/2019,17:11:17,1,28,4,17:11:17,17:11:18,40.169659858,4,highway,Wednesday,0,0,9.12979125
23.50031597,87.30591237,06/26/2019,17:11:41,8,28,5,17:11:29,17:11:44,365.899962016,4,highway,Wednesday,1,0,10.0964565625
23.50327686,87.30747796,06/26/2019,17:12:51,4,28,6,17:12:49,17:12:55,870.402033197,4,highway,Wednesday,11,0,8.818891142857144
23.51058044,87.31054899,06/26/2019,17:15:00,1,28,7,17:15:00,17:15:01,1762.52087143,4,highway,Wednesday,0,0,7.75193
23.52642466,87.31104442,06/26/2019,17:18:34,2,28,8,17:18:34,17:18:38,116.344209876,4,normal_city,Wednesday,2,0,7.36000384
23.52745769,87.31086319,06/26/2019,17:19:54,1,28,9,17:19:54,17:19:55,88.4932026568,4,normal_city,Wednesday,0,0,12.578644
23.52822558,87.3110912,06/26/2019,17:20:15,3,28,10,17:20:13,17:20:17,741.515108547,4,normal_city,Wednesday,0,0,8.83770146
23.53335704,87.30644601,06/26/2019,17:21:30,1,28,11,17:21:30,17:21:31,648.274921808,4,normal_city,Wednesday,0,0,8.6413805
23.5368905,87.30138797,06/26/2019,17:22:59,3,28,12,17:22:57,17:23:01,423.083920504,4,normal_city,Wednesday,9,0,8.8338714
23.53518693,87.29767705,06/26/2019,17:24:21,11,28,13,17:24:14,17:24:30,27.1265774843,4,normal_city,Wednesday,6,0,8.709120741176472
23.53515806,87.29741283,06/26/2019,17:24:38,1,28,14,17:24:38,17:24:39,175.423987987,4,normal_city,Wednesday,0,0,8.658142
23.53589911,87.29589371,06/26/2019,17:25:23,3,28,15,17:25:21,17:25:26,207.953333734,4,normal_city,Wednesday,20,0,8.847679166666667
23.53762868,87.29666969,06/26/2019,17:26:31,4,28,16,17:26:25,17:26:33,362.648211376,4,normal_city,Wednesday,36,0,9.864283155555556
23.53910387,87.29349703,06/26/2019,17:27:40,7,28,17,17:27:38,17:27:54,481.550323233,4,normal_city,Wednesday,60,0,8.179719823529412
23.54171802,87.28973092,06/26/2019,17:29:35,26,28,18,17:29:19,17:29:55,41.6443495102,4,normal_city,Wednesday,14,0,8.516751216216216
23.54208202,87.28982705,06/26/2019,17:30:19,4,28,19,17:30:19,17:30:24,283.495737054,4,normal_city,Wednesday,0,0,8.82892105
23.54393275,87.28791428,06/26/2019,17:31:54,1,28,20,17:31:54,17:31:55,59.1510742014,4,normal_city,Wednesday,0,0,8.7898175
23.5434576,87.28765337,06/26/2019,17:32:12,2,28,21,17:32:12,17:32:18,680.198150804,4,normal_city,Wednesday,0,0,8.8182068
23.5453659,87.2813137,06/26/2019,17:34:36,1,28,22,17:34:36,17:34:37,393.505835343,4,normal_city,Wednesday,0,0,8.8963625
23.54821756,87.28359969,06/26/2019,17:35:51,1,28,23,17:35:51,17:35:52,255.425357209,4,normal_city,Wednesday,0,0,8.36724075
23.55010703,87.28502472,06/26/2019,17:36:36,2,28,24,17:36:36,17:36:42,156.713354703,4,normal_city,Wednesday,9,0,9.29910057142857
23.55120655,87.2859865,06/26/2019,17:37:10,2,28,25,17:37:10,17:37:18,493.827852069,4,normal_city,Wednesday,9,0,9.252429633333332
23.55561953,87.28544217,06/26/2019,17:39:16,5,28,26,17:39:14,17:39:24,395.370734871,4,market_place,Wednesday,6,0,9.154608909090909
23.55909366,87.28461631,06/26/2019,17:40:58,6,28,27,17:40:49,17:41:02,548.066049138,4,market_place,Wednesday,6,0,9.1725486
23.56396522,87.28379866,06/26/2019,17:42:47,1,28,28,17:42:47,17:42:48,548.066049138,4,market_place,Wednesday,0,0,9.4925155
23.49468374,87.31689333,06/30/2019,09:52:59,8,13,1,09:52:53,9:53:06,54.4507519406,2,highway,Sunday,9,0,9.881575535714287
23.4942809,87.31719691,06/30/2019,09:54:29,90,13,2,09:53:35,9:55:19,92.7306132571,2,highway,Sunday,13,0,9.87277335142857
23.49356798,87.31672512,06/30/2019,09:56:04,10,13,3,09:56:01,9:56:12,44.7948557876,2,highway,Sunday,9,0,9.734731058333333
23.49325984,87.31644217,06/30/2019,09:56:33,2,13,4,09:56:33,9:56:35,30.8348284723,2,highway,Sunday,0,0,9.034826
23.49343346,87.3162064,06/30/2019,09:58:05,126,13,5,09:56:54,9:59:13,1241.33738103,2,highway,Sunday,11,0,9.703925560000007
23.50003739,87.3063918,06/30/2019,10:02:18,1,13,6,10:02:18,10:02:19,375.825083854,2,highway,Sunday,0,0,6.95825975
23.50328535,87.30741143,06/30/2019,10:04:02,3,13,7,10:03:59,10:04:04,496.454738358,2,highway,Sunday,10,0,7.759117150000001
23.50716544,87.30982006,06/30/2019,10:05:36,1,13,8,10:05:36,10:05:37,2169.4581253,2,highway,Sunday,0,0,7.4251252
23.52664362,87.3110425,06/30/2019,10:09:34,9,13,9,10:09:22,10:09:41,195.427542279,2,normal_city,Sunday,2,0,8.205395540000001
23.52839995,87.31111309,06/30/2019,10:11:30,2,13,10,10:11:30,10:11:34,733.437400305,2,normal_city,Sunday,0,0,7.331271240000001
23.53341856,87.30644467,06/30/2019,10:12:42,4,13,11,10:12:42,10:12:47,619.866397412,2,normal_city,Sunday,7,0,-0.7091725000000001
23.53695401,87.30174354,06/30/2019,10:13:59,4,13,12,10:13:59,10:14:09,440.944760701,2,normal_city,Sunday,10,0,8.14229800909091
23.53509249,87.29792439,06/30/2019,10:15:13,3,13,13,10:15:10,10:15:15,26.1171835219,2,normal_city,Sunday,0,0,9.117027283333334
23.53511794,87.29766971,06/30/2019,10:15:35,24,13,14,10:15:20,10:16:07,293.079952755,2,normal_city,Sunday,7,0,8.421111754166668
23.53760448,87.2967162,06/30/2019,10:17:55,28,13,15,10:17:50,10:18:23,403.027227968,2,normal_city,Sunday,21,0,8.414632894117647
23.53920646,87.29316985,06/30/2019,10:19:31,2,13,16,10:19:31,10:19:36,802.364093366,2,normal_city,Sunday,66,0,7.937881416666667
23.54641479,87.29281099,06/30/2019,10:21:49,15,13,17,10:21:49,10:22:04,932.699392736,2,normal_city,Sunday,13,0,8.66711518125
23.54401433,87.28404394,06/30/2019,10:26:02,1,13,18,10:26:02,10:26:03,315.14919053,2,normal_city,Sunday,0,0,7.234787000000001
23.54536679,87.28132706,06/30/2019,10:26:58,1,13,19,10:26:58,10:26:59,227.512820003,2,normal_city,Sunday,0,0,6.8277664
23.54704307,87.28260686,06/30/2019,10:27:43,1,13,20,10:27:43,10:27:44,172.350247325,2,normal_city,Sunday,16,0,7.53645315
23.54828394,87.28362004,06/30/2019,10:28:21,1,13,21,10:28:21,10:28:22,22.97962511,2,normal_city,Sunday,0,0,6.509346
23.54843536,87.28377346,06/30/2019,10:28:34,2,13,22,10:28:34,10:28:39,387.394978706,2,normal_city,Sunday,10,0,6.345339533333333
23.55127892,87.28596928,06/30/2019,10:29:48,6,13,23,10:29:48,10:29:56,879.227304195,2,normal_city,Sunday,0,0,9.022320177777779
23.55909702,87.28467886,06/30/2019,10:32:53,2,13,24,10:32:53,10:32:55,879.227304195,2,market_place,Sunday,0,0,8.611053333333333
23.49435361,87.31683511,06/29/2019,10:11:01,6,17,1,10:10:53,10:11:05,118.906104501,2,highway,Saturday,9,10,9.113405638461538
23.49331611,87.31655266,06/29/2019,10:12:33,43,17,2,10:11:57,10:13:17,31.1947756152,2,highway,Saturday,8,63,9.044313054320986
23.49331918,87.31624678,06/29/2019,10:13:36,8,17,3,10:13:33,10:13:46,436.165870683,2,highway,Saturday,9,13,9.160235821428572
23.49644702,87.31366576,06/29/2019,10:14:55,5,17,4,10:14:49,10:15:04,845.715960678,2,highway,Saturday,5,16,9.730292343750001
23.5000231,87.30634621,06/29/2019,10:17:11,13,17,5,10:17:08,10:17:23,55.3994150592,2,highway,Saturday,2,15,9.66968821875
23.50030755,87.30590018,06/29/2019,10:17:43,2,17,6,10:17:43,10:17:56,358.240880072,2,highway,Saturday,1,13,9.299781892857144
23.50319917,87.30744929,06/29/2019,10:19:12,14,17,7,10:19:01,10:19:23,862.067517887,2,highway,Saturday,10,11,8.829272095652176
23.5104038,87.31057173,06/29/2019,10:21:44,2,17,8,10:21:44,10:21:49,1902.472576,2,highway,Saturday,0,5,8.53763075
23.52751138,87.31083989,06/29/2019,10:26:14,1,17,9,10:26:14,10:26:15,90.8330662115,2,normal_city,Saturday,0,0,9.402733
23.52829163,87.3111037,06/29/2019,10:26:35,2,17,10,10:26:35,10:26:47,1442.282288,2,normal_city,Saturday,3,13,8.445791338461538
23.53611377,87.29981845,06/29/2019,10:29:34,1,17,11,10:29:34,10:29:35,238.777682725,2,normal_city,Saturday,0,2,7.5424425
23.53508873,87.2977603,06/29/2019,10:30:26,1,17,12,10:30:26,10:30:27,16.5575728675,2,normal_city,Saturday,4,2,7.28506475
23.53514394,87.29760946,06/29/2019,10:30:34,3,17,13,10:30:34,10:30:38,18.9593181477,2,normal_city,Saturday,5,2,9.0364228
23.53510276,87.29742899,06/29/2019,10:30:49,1,17,14,10:30:49,10:30:50,128.081409772,2,normal_city,Saturday,0,2,8.0188902
23.53566973,87.29633535,06/29/2019,10:31:20,3,17,15,10:31:16,10:31:23,53.1977515363,2,normal_city,Saturday,10,8,9.591581249999999
23.53592026,87.29589079,06/29/2019,10:32:44,40,17,16,10:31:49,10:33:05,214.084547193,2,normal_city,Saturday,16,43,9.107967675324675
23.53767925,87.29674462,06/29/2019,10:33:49,1,17,17,10:33:49,10:33:50,340.838855111,2,normal_city,Saturday,0,2,9.011283500000001
23.53909909,87.2937815,06/29/2019,10:34:44,4,17,18,10:34:42,10:34:47,36.5748144354,2,normal_city,Saturday,44,5,8.426699383333334
23.53906493,87.29342466,06/29/2019,10:34:53,4,17,19,10:34:53,10:35:06,504.398734942,2,normal_city,Saturday,65,14,8.571261814285714
23.54205898,87.28970761,06/29/2019,10:36:51,7,17,20,10:36:32,10:36:54,588.602852703,2,normal_city,Saturday,10,0,8.494811391304347
23.5438195,87.28426225,06/29/2019,10:40:20,1,17,21,10:40:20,10:40:21,345.224866335,2,normal_city,Saturday,0,0,8.716797
23.54538518,87.2813378,06/29/2019,10:41:46,5,17,22,10:41:41,10:41:50,224.132568514,2,normal_city,Saturday,10,0,8.257109230000001
23.54703109,87.28260706,06/29/2019,10:42:47,4,17,23,10:42:47,10:42:53,170.289939077,2,normal_city,Saturday,9,0,7.8389761999999985
23.54823956,87.28363323,06/29/2019,10:43:35,3,17,24,10:43:33,10:43:37,1378.09354393,2,normal_city,Saturday,0,0,9.38693226
23.56062915,87.28397251,06/29/2019,10:48:24,1,17,25,10:48:24,10:48:25,165.429413618,2,market_place,Saturday,0,0,9.0316315
23.56194825,87.28322193,06/29/2019,10:49:04,2,17,26,10:49:04,10:49:08,229.963830178,2,market_place,Saturday,5,0,8.51639988
23.56394909,87.28379272,06/29/2019,10:49:51,3,17,27,10:49:51,10:49:54,229.963830178,2,market_place,Saturday,0,0,8.78023925
23.55733902,87.28582996,07/02/2019,09:03:57,2,10,1,09:03:57,9:03:59,160.82165699,2,market_place,Tuesday,3,3,8.2080231
23.55593189,87.28619469,07/02/2019,09:05:11,19,10,2,09:05:02,9:05:27,395.04642035,2,market_place,Tuesday,2,10,8.159959061538462
23.55247718,87.28709883,07/02/2019,09:07:21,2,10,3,09:07:21,9:07:27,17.6312268983,2,normal_city,Tuesday,3,4,8.112259057142857
23.55235098,87.28699411,07/02/2019,09:07:32,1,10,4,09:07:32,9:07:33,574.004273076,2,normal_city,Tuesday,4,2,8.228378
23.54819074,87.28366027,07/02/2019,09:09:19,72,10,5,09:09:06,9:10:19,635.564455402,2,normal_city,Tuesday,6,67,7.9731696959459475
23.54409832,87.28801293,07/02/2019,09:13:50,1,10,6,09:13:50,9:13:51,770.996220842,2,normal_city,Tuesday,0,2,5.3505479000000005
23.5391392,87.29329889,07/02/2019,09:16:45,3,10,7,09:16:45,9:16:51,39.9608988094,2,normal_city,Tuesday,73,7,9.153050285714286
23.53919752,87.29368569,07/02/2019,09:17:00,1,10,8,09:17:00,9:17:01,65.7193485797,2,normal_city,Tuesday,63,2,9.3500595
23.5390833,87.29431821,07/02/2019,09:17:27,11,10,9,09:17:19,9:17:33,309.258370597,2,normal_city,Tuesday,60,15,7.826706953333333
23.53758306,87.29687266,07/02/2019,09:18:34,3,10,10,09:18:28,9:18:35,218.265215763,2,normal_city,Tuesday,19,8,8.9972153125
23.53571988,87.29754642,07/02/2019,09:20:46,243,10,11,09:20:07,9:25:15,41.8191611139,2,normal_city,Tuesday,25,287,8.464680206796123
23.53574312,87.29795585,07/02/2019,09:26:24,75,10,12,09:25:30,9:27:05,861.559818946,2,normal_city,Tuesday,15,94,7.191789293749999
23.53084818,87.30450688,07/02/2019,09:31:30,1,10,13,09:31:30,9:31:31,776.217870718,2,normal_city,Tuesday,0,1,8.737152
23.52749914,87.31118717,07/02/2019,09:33:27,3,10,14,09:33:27,9:33:30,26.8077082604,2,normal_city,Tuesday,2,4,7.57535935
23.52726424,87.31112798,07/02/2019,09:33:43,1,10,15,09:33:43,9:33:44,93.2138455225,2,normal_city,Tuesday,0,2,10.140144
23.52643734,87.3112782,07/02/2019,09:35:33,1,10,16,09:35:33,9:35:34,3342.21962184,2,normal_city,Tuesday,4,2,8.2439425
23.49646309,87.31371325,07/02/2019,09:44:05,1,10,17,09:44:05,9:44:06,3342.21962184,2,highway,Tuesday,4,1,8.45104225
23.49468982,87.3168796,06/27/2019,10:08:29,110,16,1,10:08:17,10:10:22,29.6226558405,2,highway,Thursday,8,71,9.094471405555556
23.4944346,87.31696288,06/27/2019,10:10:36,1,16,2,10:10:36,10:10:37,31.3880346999,2,highway,Thursday,0,2,9.419495000000001
23.49427777,87.3172188,06/27/2019,10:13:00,204,16,3,10:10:45,10:14:46,103.520396884,2,highway,Thursday,17,144,8.483400570661159
23.49346699,87.31671988,06/27/2019,10:15:54,39,16,4,10:15:42,10:16:43,46.0986065425,2,highway,Thursday,6,25,8.69528639032258
23.49329991,87.31630617,06/27/2019,10:17:18,5,16,5,10:17:08,10:17:22,395.483871075,2,highway,Thursday,7,6,9.469771233333335
23.4962143,87.31408319,06/27/2019,10:18:17,1,16,6,10:18:17,10:18:18,19.7414037298,2,highway,Thursday,10,0,8.81256865
23.49625985,87.31389608,06/27/2019,10:18:22,1,16,7,10:18:22,10:18:23,33.3913698024,2,highway,Thursday,0,0,7.8058014
